,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious,Tot Cases Per Million,Deaths per Million,Total Tests,Tests per Million,Population
117,Maldives,26505.0,0.0,70.0,0.0,23691.0,0.0,2744.0,68.0,48357.0,128.0,1258397.0,548115.0
118,Angola,24518.0,0.0,563.0,0.0,22600.0,0.0,1355.0,20.0,728.0,17.0,13218.0,33674756.0
119,Mongolia,24195.0,1311.0,51.0,2.0,12860.0,459.0,11284.0,88.0,7287.0,15.0,776111.0,3320300.0
120,Rwanda,23934.0,0.0,326.0,0.0,22408.0,0.0,1200.0,6.0,1812.0,25.0,95445.0,13206798.0
121,Gabon,22032.0,0.0,136.0,0.0,18706.0,0.0,3190.0,34.0,9717.0,60.0,305665.0,2267397.0
122,Guinea,21612.0,0.0,138.0,0.0,18973.0,0.0,2501.0,24.0,1611.0,10.0,31356.0,13414971.0
123,Syria,21279.0,0.0,1456.0,0.0,14958.0,0.0,4865.0,,1193.0,82.0,5806.0,17837821.0
124,Cabo Verde,20627.0,0.0,193.0,0.0,18191.0,0.0,2243.0,23.0,36781.0,344.0,253353.0,560802.0
125,Mayotte,19757.0,0.0,168.0,0.0,2964.0,0.0,16625.0,6.0,71059.0,604.0,595905.0,278036.0
126,French Polynesia,18708.0,0.0,141.0,0.0,4842.0,0.0,13725.0,1.0,66292.0,500.0,93390.0,282205.0
127,Réunion,18425.0,0.0,135.0,0.0,16794.0,0.0,1496.0,54.0,20463.0,150.0,111169.0,900414.0
128,Eswatini,18417.0,0.0,671.0,0.0,17715.0,0.0,31.0,3.0,15744.0,574.0,152748.0,1169744.0
129,French Guiana,18261.0,0.0,96.0,0.0,9995.0,0.0,8170.0,13.0,59908.0,315.0,667096.0,304818.0
130,Mauritania,18142.0,0.0,454.0,0.0,17499.0,0.0,189.0,14.0,3822.0,96.0,46765.0,4746505.0
131,Somalia,13324.0,0.0,678.0,0.0,5518.0,0.0,7128.0,,820.0,42.0,6529.0,16244346.0
132,Tajikistan,13308.0,0.0,90.0,0.0,13218.0,0.0,0.0,,1371.0,9.0,,9707670.0
133,Burkina Faso,13148.0,0.0,154.0,0.0,12773.0,0.0,221.0,,616.0,7.0,8301.0,21357257.0
134,Mali,13145.0,0.0,441.0,0.0,7493.0,0.0,5211.0,,635.0,21.0,11934.0,20712545.0
135,Haiti,12918.0,0.0,251.0,0.0,11791.0,0.0,876.0,,1122.0,22.0,5219.0,11513311.0
136,Andorra,12805.0,0.0,123.0,0.0,12203.0,0.0,479.0,29.0,165516.0,1590.0,2502391.0,77364.0
137,Guadeloupe,12717.0,0.0,176.0,0.0,2242.0,0.0,10299.0,13.0,31778.0,440.0,410136.0,400179.0
138,Belize,12558.0,0.0,318.0,0.0,12156.0,0.0,84.0,1.0,31133.0,788.0,275615.0,403367.0
139,Togo,12553.0,0.0,120.0,0.0,10230.0,0.0,2203.0,,1489.0,14.0,35679.0,8432660.0
140,Curaçao,11903.0,0.0,90.0,0.0,9457.0,0.0,2356.0,22.0,72302.0,547.0,547552.0,164629.0
141,Guyana,11901.0,0.0,271.0,0.0,10246.0,0.0,1384.0,13.0,15072.0,343.0,137043.0,789585.0
142,Hong Kong,11696.0,0.0,209.0,0.0,11270.0,0.0,217.0,4.0,1550.0,28.0,1483484.0,7545530.0
143,Lesotho,10720.0,0.0,316.0,0.0,5868.0,0.0,4536.0,,4973.0,147.0,34216.0,2155805.0
144,Djibouti,10510.0,0.0,119.0,0.0,9385.0,0.0,1006.0,,10516.0,119.0,144581.0,999440.0
145,South Sudan,10473.0,0.0,114.0,0.0,10215.0,0.0,144.0,,927.0,10.0,12707.0,11298337.0
146,Aruba,10345.0,0.0,92.0,0.0,9862.0,0.0,391.0,14.0,96567.0,859.0,1317321.0,107128.0
147,Republic of the Congo,10084.0,0.0,139.0,0.0,8208.0,0.0,1737.0,,1792.0,25.0,16442.0,5625790.0
148,Papua New Guinea,9952.0,0.0,91.0,0.0,846.0,0.0,9015.0,,1096.0,10.0,7736.0,9081734.0
149,Martinique,9890.0,0.0,64.0,0.0,98.0,0.0,9728.0,24.0,26371.0,171.0,375824.0,375032.0
150,Bahamas,9791.0,0.0,194.0,0.0,9059.0,0.0,538.0,3.0,24710.0,490.0,208327.0,396242.0
151,Suriname,9581.0,0.0,187.0,0.0,8829.0,0.0,565.0,14.0,16216.0,317.0,80267.0,590826.0
152,Trinidad and Tobago,8964.0,0.0,154.0,0.0,7976.0,0.0,834.0,8.0,6389.0,110.0,87163.0,1403112.0
153,Benin,7611.0,0.0,95.0,0.0,6728.0,0.0,788.0,35.0,615.0,8.0,46472.0,12374833.0
154,Cambodia,7444.0,431.0,49.0,4.0,2555.0,31.0,4840.0,,440.0,3.0,47996.0,16903254.0
155,Equatorial Guinea,7259.0,0.0,106.0,0.0,6885.0,0.0,268.0,11.0,5043.0,74.0,80773.0,1439408.0
156,Nicaragua,6778.0,0.0,180.0,0.0,4225.0,0.0,2373.0,,1014.0,27.0,,6687376.0
157,Iceland,6329.0,0.0,29.0,0.0,6203.0,0.0,97.0,3.0,18451.0,85.0,1670178.0,343012.0
158,Yemen,5858.0,0.0,1132.0,0.0,2261.0,0.0,2465.0,23.0,193.0,37.0,756.0,30347426.0
159,CAR,5787.0,0.0,75.0,0.0,5112.0,0.0,600.0,2.0,1182.0,15.0,8354.0,4896555.0
160,Gambia,5720.0,0.0,170.0,0.0,5190.0,0.0,360.0,3.0,2315.0,69.0,24617.0,2470427.0
161,Niger,5131.0,0.0,190.0,0.0,4779.0,0.0,162.0,23.0,206.0,8.0,3842.0,24898067.0
162,San Marino,5030.0,0.0,88.0,0.0,4746.0,0.0,196.0,5.0,147993.0,2589.0,1717135.0,33988.0
163,Seychelles,4976.0,0.0,25.0,0.0,4501.0,0.0,450.0,,50348.0,253.0,217579.0,98833.0
164,Chad,4708.0,0.0,169.0,0.0,4353.0,0.0,186.0,,280.0,10.0,6599.0,16798980.0
165,Saint Lucia,4419.0,0.0,69.0,0.0,4260.0,0.0,90.0,3.0,23977.0,374.0,210556.0,184298.0
166,Gibraltar,4291.0,0.0,94.0,0.0,4181.0,0.0,16.0,1.0,127394.0,2791.0,6693495.0,33683.0
167,Channel Islands,4053.0,0.0,86.0,0.0,3956.0,0.0,11.0,1.0,23141.0,491.0,2283296.0,175142.0
168,Sierra Leone,4038.0,0.0,79.0,0.0,2851.0,0.0,1108.0,,498.0,10.0,14700.0,8105847.0
169,Comoros,3819.0,0.0,146.0,0.0,3595.0,0.0,78.0,,4319.0,165.0,,884310.0
170,Barbados,3784.0,0.0,44.0,0.0,3681.0,0.0,59.0,,13155.0,153.0,517731.0,287657.0
171,Guinea-Bissau,3712.0,0.0,66.0,0.0,3142.0,0.0,504.0,9.0,1851.0,33.0,30831.0,2004900.0
172,Burundi,3612.0,0.0,6.0,0.0,773.0,0.0,2833.0,,297.0,,7396.0,12170997.0
173,Eritrea,3537.0,0.0,10.0,0.0,3334.0,0.0,193.0,,986.0,3.0,6608.0,3585514.0
174,Liechtenstein,2823.0,0.0,56.0,0.0,2693.0,0.0,74.0,6.0,73870.0,1465.0,843940.0,38216.0
175,Vietnam,2791.0,0.0,35.0,0.0,2475.0,0.0,281.0,,28.0,,26508.0,98037434.0
176,New Zealand,2597.0,1.0,26.0,0.0,2485.0,17.0,86.0,,519.0,5.0,395436.0,5002100.0
177,Monaco,2404.0,0.0,31.0,0.0,2304.0,0.0,69.0,5.0,60916.0,786.0,1316466.0,39464.0
178,Turks and Caicos,2369.0,0.0,17.0,0.0,2291.0,0.0,61.0,2.0,60536.0,434.0,1156897.0,39134.0
179,Sao Tome and Principe,2275.0,0.0,35.0,0.0,2212.0,0.0,28.0,,10230.0,157.0,56643.0,222394.0
180,Bermuda,2214.0,0.0,20.0,0.0,1290.0,0.0,904.0,41.0,35656.0,322.0,3667472.0,62094.0
181,Sint Maarten,2207.0,0.0,27.0,0.0,2159.0,0.0,21.0,1.0,51012.0,624.0,608404.0,43264.0
182,Liberia,2042.0,0.0,85.0,0.0,1899.0,0.0,58.0,2.0,396.0,16.0,15467.0,5151989.0
183,St. Vincent Grenadines,1819.0,0.0,10.0,0.0,1677.0,0.0,132.0,2.0,16355.0,90.0,396253.0,111222.0
184,Saint Martin,1702.0,0.0,12.0,0.0,1399.0,0.0,291.0,7.0,43428.0,306.0,703937.0,39191.0
185,Isle of Man,1577.0,0.0,29.0,0.0,1538.0,0.0,10.0,,18468.0,340.0,524176.0,85393.0
186,Caribbean Netherlands,1548.0,0.0,15.0,0.0,1456.0,0.0,77.0,,58599.0,568.0,379490.0,26417.0
187,Timor-Leste,1368.0,0.0,2.0,0.0,695.0,0.0,671.0,,1022.0,1.0,42188.0,1338404.0
188,Antigua and Barbuda,1217.0,0.0,31.0,0.0,995.0,0.0,191.0,4.0,12346.0,314.0,167313.0,98576.0
189,Mauritius,1203.0,0.0,15.0,0.0,934.0,0.0,254.0,,945.0,12.0,281655.0,1273456.0
190,Taiwan,1078.0,2.0,11.0,0.0,1038.0,4.0,29.0,,45.0,,21517.0,23851260.0
191,Bhutan,961.0,0.0,1.0,0.0,881.0,0.0,79.0,,1235.0,1.0,857926.0,778383.0
192,St. Barth,934.0,0.0,1.0,0.0,462.0,0.0,471.0,,94334.0,101.0,2664882.0,9901.0
193,Diamond Princess,712.0,0.0,13.0,0.0,699.0,0.0,0.0,,,,,
194,Faeroe Islands,662.0,0.0,1.0,0.0,660.0,0.0,1.0,,13507.0,20.0,5080880.0,49011.0
195,Cayman Islands,525.0,0.0,2.0,0.0,499.0,0.0,24.0,,7914.0,30.0,1303873.0,66337.0
196,United Republic of Tanzania,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,,,61081211.0
197,Wallis and Futuna,439.0,1.0,5.0,0.0,44.0,0.0,390.0,4.0,39617.0,451.0,1115333.0,11081.0
198,Brunei,221.0,0.0,3.0,0.0,206.0,0.0,12.0,,501.0,7.0,264497.0,440821.0
199,British Virgin Islands,187.0,0.0,1.0,0.0,182.0,0.0,4.0,,6153.0,33.0,1177645.0,30392.0
200,Dominica,165.0,0.0,0.0,0.0,159.0,0.0,6.0,,2288.0,,187165.0,72129.0
201,Grenada,157.0,0.0,1.0,0.0,154.0,0.0,2.0,,1390.0,9.0,226873.0,112940.0
202,New Caledonia,124.0,0.0,0.0,0.0,58.0,0.0,66.0,,431.0,,102952.0,287688.0
203,Fiji,77.0,3.0,2.0,0.0,65.0,0.0,10.0,,85.0,2.0,47959.0,901632.0
204,Falkland Islands,62.0,0.0,0.0,0.0,55.0,0.0,7.0,,17416.0,,2019944.0,3560.0
205,Laos,58.0,0.0,0.0,0.0,49.0,0.0,9.0,,8.0,,20149.0,7359625.0
206,Macao,49.0,0.0,0.0,0.0,48.0,0.0,1.0,,75.0,,6731.0,656386.0
207,Saint Kitts and Nevis,44.0,0.0,0.0,0.0,44.0,0.0,0.0,,822.0,,231425.0,53499.0
208,Greenland,31.0,0.0,0.0,0.0,31.0,0.0,0.0,,545.0,,363577.0,56849.0
209,Anguilla,29.0,0.0,0.0,0.0,25.0,0.0,4.0,,1919.0,,1149967.0,15110.0
210,Vatican City,27.0,0.0,0.0,0.0,15.0,0.0,12.0,,33624.0,,,803.0
211,Saint Pierre Miquelon,25.0,0.0,0.0,0.0,24.0,0.0,1.0,,4332.0,,921504.0,5771.0
212,Montserrat,20.0,0.0,1.0,0.0,19.0,0.0,0.0,,4005.0,200.0,262915.0,4994.0
213,Solomon Islands,20.0,0.0,0.0,0.0,18.0,0.0,2.0,,29.0,,6426.0,700242.0
214,Western Sahara,10.0,0.0,1.0,0.0,8.0,0.0,1.0,,16.0,2.0,,608985.0
215,MS Zaandam,9.0,0.0,2.0,0.0,7.0,0.0,0.0,,,,,
216,Marshall Islands,4.0,0.0,0.0,0.0,4.0,0.0,0.0,,67.0,,,59509.0
217,Samoa,3.0,0.0,0.0,0.0,2.0,0.0,1.0,,15.0,,,199467.0
218,Vanuatu,3.0,0.0,0.0,0.0,1.0,0.0,2.0,,10.0,,1502.0,312839.0
219,Micronesia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,9.0,,,115985.0
220,China,90520.0,10.0,4636.0,0.0,85573.0,14.0,311.0,5.0,63.0,3.0,111163.0,1439323776.0
