,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious,Tot Cases Per Million,Deaths per Million,Total Tests,Tests per Million,Population
16,Peru,1628519.0,0.0,54285.0,0.0,1547807.0,0.0,26427.0,2313.0,48868.0,1629.0,296366.0,33325110.0
17,Czech Republic,1577972.0,4791.0,27734.0,52.0,1448843.0,380.0,101395.0,1287.0,147139.0,2586.0,1326909.0,10724333.0
18,Indonesia,1558145.0,0.0,42348.0,0.0,1405659.0,0.0,110138.0,,5651.0,154.0,48162.0,275751213.0
19,South Africa,1556242.0,0.0,53226.0,0.0,1481637.0,0.0,21379.0,546.0,25988.0,889.0,168433.0,59884124.0
20,Netherlands,1334771.0,0.0,16731.0,0.0,0.0,0.0,0.0,785.0,77765.0,975.0,628976.0,17164165.0
21,Chile,1060421.0,0.0,24108.0,0.0,991676.0,0.0,44637.0,3075.0,55108.0,1253.0,610715.0,19242680.0
22,Canada,1045278.0,0.0,23251.0,0.0,954017.0,0.0,68010.0,928.0,27509.0,612.0,755993.0,37997200.0
23,Romania,998555.0,0.0,24867.0,0.0,896573.0,0.0,77115.0,1496.0,52176.0,1299.0,398724.0,19138239.0
24,Belgium,917917.0,4860.0,23390.0,42.0,59165.0,263.0,835362.0,911.0,78936.0,2011.0,999336.0,11628563.0
25,Iraq,911376.0,0.0,14641.0,0.0,804772.0,0.0,91963.0,449.0,22275.0,358.0,206013.0,40914153.0
26,Sweden,857401.0,0.0,13621.0,0.0,0.0,0.0,0.0,377.0,84491.0,1342.0,742105.0,10147848.0
27,Philippines,853209.0,12674.0,14744.0,225.0,648220.0,593.0,190245.0,785.0,7707.0,133.0,96049.0,110703120.0
28,Israel,835674.0,0.0,6280.0,0.0,825195.0,0.0,4199.0,270.0,90858.0,683.0,1492688.0,9197590.0
29,Portugal,826327.0,0.0,16904.0,0.0,783523.0,0.0,25900.0,128.0,81222.0,1662.0,920350.0,10173697.0
30,Pakistan,715968.0,5139.0,15329.0,100.0,627561.0,1772.0,73078.0,4204.0,3194.0,68.0,47679.0,224183472.0
31,Hungary,713868.0,8053.0,23211.0,245.0,423366.0,3091.0,267291.0,1344.0,74042.0,2407.0,508011.0,9641368.0
32,Bangladesh,673594.0,0.0,9584.0,0.0,568541.0,0.0,95469.0,,4059.0,58.0,29621.0,165953360.0
33,Jordan,659250.0,0.0,7646.0,0.0,581170.0,0.0,70434.0,729.0,64122.0,744.0,609782.0,10281166.0
34,Republic of Serbia,636418.0,0.0,5659.0,0.0,545508.0,0.0,85251.0,264.0,73066.0,650.0,409106.0,8710121.0
35,Switzerland,617543.0,0.0,10450.0,0.0,557566.0,0.0,49527.0,189.0,70954.0,1201.0,728379.0,8703430.0
36,Austria,571616.0,0.0,9624.0,0.0,529191.0,0.0,32801.0,580.0,63190.0,1064.0,2892073.0,9046051.0
37,Morocco,500948.0,0.0,8885.0,0.0,487414.0,0.0,4649.0,239.0,13449.0,239.0,163220.0,37247332.0
38,Japan,496206.0,0.0,9334.0,0.0,458840.0,0.0,28032.0,483.0,3933.0,74.0,81772.0,126176770.0
39,Lebanon,491928.0,0.0,6592.0,0.0,398699.0,0.0,86637.0,853.0,72323.0,969.0,540275.0,6801775.0
40,United Arab Emirates,480006.0,0.0,1526.0,0.0,464971.0,0.0,13509.0,,48085.0,153.0,3985448.0,9982380.0
41,Saudi Arabia,396758.0,0.0,6737.0,0.0,382198.0,0.0,7823.0,898.0,11262.0,191.0,444980.0,35230579.0
42,Bulgaria,370179.0,0.0,14308.0,0.0,284869.0,0.0,71002.0,812.0,53588.0,2071.0,326808.0,6907899.0
43,Slovakia,369393.0,0.0,10411.0,0.0,255300.0,0.0,103682.0,545.0,67634.0,1906.0,443223.0,5461686.0
44,Panama,358098.0,0.0,6156.0,0.0,347483.0,0.0,4459.0,105.0,82002.0,1410.0,509555.0,4366967.0
45,Malaysia,357607.0,0.0,1313.0,0.0,341489.0,0.0,14805.0,169.0,10941.0,40.0,247955.0,32685088.0
46,Ecuador,342678.0,0.0,17158.0,0.0,290314.0,0.0,35206.0,602.0,19199.0,961.0,66329.0,17848997.0
47,Belarus,333430.0,0.0,2334.0,0.0,323748.0,0.0,7348.0,,35295.0,247.0,583966.0,9446919.0
48,Greece,290964.0,0.0,8758.0,0.0,245351.0,0.0,36855.0,790.0,28021.0,843.0,673565.0,10383622.0
49,Croatia,288364.0,0.0,6235.0,0.0,268929.0,0.0,13200.0,175.0,70580.0,1526.0,396427.0,4085651.0
50,Georgia,287689.0,506.0,3869.0,11.0,276711.0,285.0,7109.0,,72225.0,971.0,915480.0,3983242.0
51,Azerbaijan,281387.0,0.0,3846.0,0.0,247459.0,0.0,30082.0,,27561.0,377.0,292889.0,10209606.0
52,Bolivia,280649.0,1442.0,12428.0,16.0,230021.0,985.0,38200.0,71.0,23793.0,1054.0,82789.0,11795501.0
53,Nepal,279388.0,0.0,3038.0,0.0,273735.0,0.0,2615.0,,9458.0,103.0,78074.0,29539173.0
54,Tunisia,268837.0,0.0,9179.0,0.0,223391.0,0.0,36267.0,392.0,22565.0,770.0,98111.0,11913868.0
55,Kazakhstan,266677.0,2734.0,3202.0,12.0,232835.0,1511.0,30640.0,221.0,14073.0,169.0,480417.0,18949587.0
56,Palestine,264395.0,0.0,2812.0,0.0,229876.0,0.0,31707.0,190.0,50921.0,542.0,312722.0,5192257.0
57,Dominican Republic,256563.0,0.0,3382.0,0.0,215726.0,0.0,37455.0,155.0,23470.0,309.0,122568.0,10931710.0
58,Kuwait,244325.0,0.0,1393.0,0.0,228627.0,0.0,14305.0,224.0,56568.0,323.0,496009.0,4319129.0
59,Ireland,240192.0,0.0,4769.0,0.0,23364.0,0.0,212059.0,60.0,48229.0,958.0,833934.0,4980256.0
60,Moldova,240056.0,0.0,5339.0,0.0,220881.0,0.0,13836.0,316.0,59616.0,1326.0,222078.0,4026708.0
61,Denmark,236346.0,0.0,2436.0,0.0,225255.0,0.0,8655.0,37.0,40694.0,419.0,4892009.0,5807954.0
62,Paraguay,232142.0,0.0,4698.0,0.0,189971.0,0.0,37473.0,445.0,32242.0,653.0,133749.0,7199969.0
63,Ethiopia,225516.0,0.0,3111.0,0.0,167945.0,0.0,54460.0,895.0,1925.0,27.0,20746.0,117143517.0
64,Lithuania,225308.0,995.0,3671.0,9.0,205768.0,1428.0,15869.0,150.0,83671.0,1363.0,921007.0,2692785.0
65,Slovenia,224699.0,0.0,4100.0,0.0,206688.0,0.0,13911.0,138.0,108072.0,1972.0,527264.0,2079159.0
66,Costa Rica,222544.0,0.0,3018.0,0.0,194760.0,0.0,24766.0,199.0,43381.0,588.0,164137.0,5129965.0
67,Egypt,208876.0,0.0,12362.0,0.0,158454.0,0.0,38060.0,90.0,2012.0,119.0,24153.0,103815779.0
68,Armenia,202167.0,1009.0,3720.0,23.0,181180.0,1020.0,17267.0,,68127.0,1254.0,303044.0,2967523.0
69,Guatemala,201295.0,0.0,6977.0,0.0,183917.0,0.0,10401.0,5.0,11078.0,384.0,60317.0,18169964.0
70,Honduras,194548.0,765.0,4766.0,51.0,75233.0,474.0,114549.0,512.0,19405.0,475.0,53559.0,10025665.0
71,Qatar,188100.0,0.0,324.0,0.0,168534.0,0.0,19242.0,433.0,66992.0,115.0,638369.0,2807805.0
72,Bosnia and Herzegovina,181927.0,0.0,7298.0,0.0,139419.0,0.0,35210.0,,55720.0,2235.0,255889.0,3265007.0
73,Venezuela,172461.0,0.0,1739.0,0.0,155662.0,0.0,15060.0,237.0,6078.0,61.0,118385.0,28373581.0
74,Oman,168005.0,0.0,1747.0,0.0,149969.0,0.0,16289.0,204.0,32271.0,336.0,297732.0,5206018.0
75,Libya,166888.0,0.0,2807.0,0.0,152328.0,0.0,11753.0,,24036.0,404.0,130482.0,6943166.0
76,Nigeria,163652.0,0.0,2059.0,0.0,154073.0,0.0,7520.0,11.0,779.0,10.0,8584.0,210050728.0
77,Bahrain,154280.0,0.0,550.0,0.0,142741.0,0.0,10989.0,86.0,88329.0,315.0,2143690.0,1746649.0
78,Kenya,144154.0,0.0,2309.0,0.0,98183.0,0.0,43662.0,236.0,2636.0,42.0,28336.0,54679096.0
79,Myanmar,142558.0,0.0,3206.0,0.0,131845.0,0.0,7507.0,,2607.0,59.0,46618.0,54691149.0
80,North Macedonia,140065.0,0.0,4150.0,0.0,113430.0,0.0,22485.0,124.0,67232.0,1992.0,317054.0,2083308.0
81,Uruguay,137946.0,0.0,1363.0,0.0,104241.0,0.0,32342.0,453.0,39605.0,391.0,431859.0,3483027.0
82,Albania,127795.0,0.0,2304.0,0.0,96672.0,0.0,28819.0,18.0,44445.0,801.0,201471.0,2875366.0
83,Algeria,118251.0,0.0,3123.0,0.0,82392.0,0.0,32736.0,19.0,2660.0,70.0,5193.0,44458992.0
84,Estonia,113736.0,639.0,1020.0,14.0,94206.0,1344.0,18510.0,72.0,85695.0,769.0,898363.0,1327225.0
85,S. Korea,108945.0,676.0,1765.0,1.0,99301.0,515.0,7879.0,108.0,2124.0,34.0,158014.0,51303292.0
86,Latvia,106574.0,0.0,1981.0,0.0,98247.0,0.0,6346.0,87.0,56991.0,1059.0,1071592.0,1870015.0
87,Norway,102719.0,0.0,684.0,0.0,88952.0,0.0,13083.0,61.0,18834.0,125.0,884515.0,5453925.0
88,Sri Lanka,94564.0,0.0,593.0,0.0,91272.0,0.0,2699.0,,4402.0,28.0,110537.0,21482568.0
89,Montenegro,93803.0,0.0,1354.0,0.0,87768.0,0.0,4681.0,69.0,149338.0,2156.0,556628.0,628127.0
90,Ghana,91109.0,0.0,752.0,0.0,88971.0,0.0,1386.0,32.0,2886.0,24.0,32337.0,31570317.0
91,Kyrgyzstan,90019.0,208.0,1519.0,3.0,85824.0,105.0,2676.0,24.0,13625.0,230.0,135834.0,6606892.0
92,Zambia,89783.0,0.0,1226.0,0.0,85559.0,0.0,2998.0,56.0,4781.0,65.0,68865.0,18777519.0
93,Uzbekistan,84724.0,195.0,634.0,0.0,82586.0,171.0,1504.0,23.0,2504.0,19.0,40716.0,33842182.0
94,Cuba,84532.0,0.0,448.0,0.0,78916.0,0.0,5168.0,66.0,7467.0,40.0,280050.0,11321269.0
95,Finland,81261.0,0.0,868.0,0.0,46000.0,0.0,34393.0,41.0,14649.0,156.0,740570.0,5547372.0
96,Mozambique,68506.0,0.0,789.0,0.0,58336.0,0.0,9381.0,68.0,2146.0,25.0,15447.0,31924805.0
97,El Salvador,65491.0,0.0,2048.0,4.0,62340.0,0.0,1103.0,30.0,10058.0,315.0,131561.0,6511465.0
98,Luxembourg,63467.0,0.0,763.0,0.0,58874.0,0.0,3830.0,30.0,100137.0,1204.0,3929022.0,633803.0
99,Cameroon,61731.0,0.0,919.0,0.0,56926.0,0.0,3886.0,385.0,2282.0,34.0,43893.0,27051678.0
100,Singapore,60601.0,0.0,30.0,0.0,60304.0,0.0,267.0,1.0,10296.0,5.0,1493361.0,5885816.0
101,Afghanistan,57160.0,16.0,2521.0,0.0,51962.0,1.0,2677.0,1120.0,1443.0,64.0,9277.0,39600147.0
102,Cyprus,50589.0,0.0,268.0,0.0,36872.0,0.0,13449.0,20.0,41667.0,221.0,3161843.0,1214137.0
103,Namibia,45193.0,0.0,559.0,0.0,43483.0,0.0,1151.0,27.0,17542.0,217.0,139079.0,2576234.0
104,Ivory Coast,45089.0,0.0,260.0,0.0,44197.0,0.0,632.0,,1678.0,10.0,20425.0,26878311.0
105,Botswana,42674.0,0.0,636.0,0.0,38203.0,0.0,3835.0,1.0,17870.0,266.0,395714.0,2388048.0
106,Jamaica,41843.0,0.0,661.0,0.0,18690.0,0.0,22492.0,47.0,14083.0,222.0,100628.0,2971145.0
107,Uganda,41113.0,27.0,337.0,0.0,40685.0,0.0,91.0,,878.0,7.0,20579.0,46843463.0
108,Senegal,39307.0,0.0,1074.0,0.0,38031.0,0.0,202.0,21.0,2301.0,63.0,26396.0,17081465.0
109,Zimbabwe,37147.0,0.0,1535.0,0.0,34831.0,0.0,781.0,3.0,2472.0,102.0,26005.0,15029288.0
110,Malawi,33779.0,0.0,1126.0,0.0,31239.0,0.0,1414.0,29.0,1732.0,58.0,11415.0,19508185.0
111,Thailand,31658.0,789.0,97.0,1.0,28161.0,33.0,3400.0,1.0,453.0,1.0,116177.0,69935286.0
112,Sudan,30111.0,0.0,2063.0,0.0,24214.0,0.0,3834.0,,675.0,46.0,5220.0,44633495.0
113,Malta,29511.0,0.0,401.0,0.0,28561.0,0.0,549.0,,66699.0,906.0,1872517.0,442451.0
114,Australia,29396.0,8.0,909.0,0.0,26352.0,9.0,2135.0,,1143.0,35.0,624945.0,25727658.0
115,DRC,28511.0,0.0,745.0,0.0,25841.0,0.0,1925.0,,311.0,8.0,1560.0,91640540.0
116,Madagascar,27034.0,0.0,486.0,0.0,23293.0,0.0,3255.0,246.0,957.0,17.0,5371.0,28235744.0
117,Maldives,25436.0,0.0,67.0,0.0,22276.0,0.0,3093.0,82.0,46428.0,122.0,1214100.0,547855.0
118,Rwanda,23260.0,0.0,314.0,0.0,20991.0,0.0,1955.0,5.0,1762.0,24.0,91460.0,13197999.0
119,Angola,23242.0,0.0,549.0,0.0,21589.0,0.0,1104.0,13.0,691.0,16.0,13034.0,33646691.0
120,Guinea,20746.0,0.0,132.0,0.0,18408.0,0.0,2206.0,24.0,1548.0,10.0,30780.0,13405203.0
121,Gabon,20636.0,0.0,127.0,0.0,17456.0,0.0,3053.0,20.0,9107.0,56.0,292454.0,2265958.0
122,Syria,20008.0,0.0,1360.0,0.0,13780.0,0.0,4868.0,,1122.0,76.0,,17826172.0
123,Mayotte,19643.0,0.0,167.0,0.0,2964.0,0.0,16512.0,7.0,70695.0,601.0,584585.0,277855.0
124,French Polynesia,18652.0,0.0,141.0,0.0,4842.0,0.0,13669.0,2.0,66104.0,500.0,93404.0,282161.0
125,Cabo Verde,18629.0,0.0,177.0,0.0,17077.0,0.0,1375.0,23.0,33228.0,316.0,238320.0,560637.0
126,Mauritania,18005.0,0.0,450.0,0.0,17307.0,0.0,248.0,14.0,3796.0,95.0,45049.0,4743154.0
127,French Guiana,17549.0,0.0,94.0,0.0,9995.0,0.0,7460.0,9.0,57612.0,309.0,555707.0,304605.0
128,Réunion,17508.0,0.0,123.0,0.0,16011.0,0.0,1374.0,54.0,19448.0,137.0,111190.0,900240.0
129,Eswatini,17370.0,0.0,669.0,0.0,16642.0,0.0,59.0,3.0,14854.0,572.0,147554.0,1169416.0
130,Mongolia,14183.0,689.0,20.0,1.0,8875.0,353.0,5288.0,88.0,4273.0,6.0,714196.0,3318857.0
131,Tajikistan,13308.0,0.0,90.0,0.0,13218.0,0.0,0.0,,1372.0,9.0,,9701803.0
132,Burkina Faso,12924.0,0.0,152.0,0.0,12571.0,0.0,201.0,,606.0,7.0,8190.0,21341538.0
133,Haiti,12840.0,0.0,251.0,0.0,11447.0,0.0,1142.0,,1116.0,22.0,4725.0,11509514.0
134,Belize,12485.0,0.0,318.0,0.0,12106.0,0.0,61.0,1.0,30967.0,789.0,256401.0,403170.0
135,Andorra,12456.0,0.0,120.0,0.0,11732.0,0.0,604.0,12.0,161011.0,1551.0,2502488.0,77361.0
136,Somalia,12271.0,0.0,605.0,0.0,5129.0,0.0,6537.0,,756.0,37.0,6041.0,16232185.0
137,Guadeloupe,12140.0,0.0,174.0,0.0,2242.0,0.0,9724.0,13.0,30337.0,435.0,397397.0,400177.0
138,Togo,11814.0,0.0,116.0,0.0,8985.0,0.0,2713.0,,1402.0,14.0,34255.0,8427344.0
139,Hong Kong,11564.0,0.0,207.0,0.0,11186.0,0.0,171.0,7.0,1533.0,27.0,1483810.0,7543871.0
140,Mali,11393.0,0.0,404.0,0.0,7081.0,0.0,3908.0,,550.0,20.0,11634.0,20696544.0
141,Guyana,10958.0,0.0,252.0,0.0,9576.0,0.0,1130.0,13.0,13880.0,319.0,123690.0,789482.0
142,Curaçao,10909.0,0.0,62.0,0.0,6121.0,0.0,4726.0,22.0,66271.0,377.0,501364.0,164611.0
143,Lesotho,10707.0,0.0,315.0,0.0,4471.0,0.0,5921.0,,4968.0,146.0,31880.0,2155342.0
144,South Sudan,10340.0,0.0,114.0,0.0,10090.0,0.0,136.0,,915.0,10.0,12213.0,11294753.0
145,Republic of the Congo,10084.0,0.0,137.0,0.0,8208.0,0.0,1739.0,,1794.0,24.0,16453.0,5622068.0
146,Aruba,9958.0,0.0,92.0,0.0,9283.0,0.0,583.0,14.0,92965.0,859.0,1250364.0,107116.0
147,Djibouti,9662.0,0.0,94.0,0.0,7551.0,0.0,2017.0,,9671.0,94.0,137565.0,999047.0
148,Bahamas,9364.0,0.0,189.0,0.0,8837.0,0.0,338.0,4.0,23638.0,477.0,200669.0,396139.0
149,Suriname,9265.0,0.0,178.0,0.0,8647.0,0.0,440.0,7.0,15685.0,301.0,77644.0,590683.0
150,Martinique,9028.0,0.0,57.0,0.0,98.0,0.0,8873.0,5.0,24072.0,152.0,355583.0,375040.0
151,Papua New Guinea,8342.0,341.0,68.0,0.0,846.0,0.0,7428.0,,919.0,7.0,7018.0,9077096.0
152,Trinidad and Tobago,8323.0,0.0,145.0,0.0,7712.0,0.0,466.0,14.0,5932.0,103.0,82130.0,1402988.0
153,Benin,7515.0,0.0,93.0,0.0,6452.0,0.0,970.0,35.0,608.0,8.0,44354.0,12366127.0
154,Equatorial Guinea,7059.0,0.0,104.0,0.0,6683.0,0.0,272.0,11.0,4908.0,72.0,77874.0,1438142.0
155,Nicaragua,6727.0,0.0,179.0,0.0,4225.0,0.0,2323.0,,1006.0,27.0,,6685223.0
156,Iceland,6258.0,0.0,29.0,0.0,6126.0,0.0,103.0,,18248.0,85.0,1628997.0,342951.0
157,Gambia,5564.0,0.0,166.0,0.0,5111.0,0.0,287.0,3.0,2254.0,67.0,23683.0,2468564.0
158,CAR,5491.0,26.0,74.0,0.0,5056.0,0.0,361.0,2.0,1122.0,15.0,8358.0,4894258.0
159,Yemen,5233.0,0.0,1022.0,0.0,1987.0,0.0,2224.0,23.0,173.0,34.0,688.0,30329437.0
160,Niger,5062.0,0.0,188.0,0.0,4746.0,0.0,128.0,1.0,204.0,8.0,3739.0,24873980.0
161,San Marino,4944.0,0.0,85.0,0.0,4419.0,0.0,440.0,10.0,145472.0,2501.0,1638763.0,33986.0
162,Chad,4619.0,0.0,167.0,0.0,4279.0,0.0,173.0,,275.0,10.0,6604.0,16786050.0
163,Seychelles,4395.0,0.0,24.0,0.0,4091.0,0.0,280.0,,44476.0,243.0,217614.0,98817.0
164,Saint Lucia,4329.0,0.0,64.0,0.0,4143.0,0.0,122.0,2.0,23492.0,347.0,201351.0,184275.0
165,Gibraltar,4277.0,0.0,94.0,0.0,4178.0,0.0,5.0,,126978.0,2791.0,6483746.0,33683.0
166,Channel Islands,4051.0,0.0,86.0,0.0,3956.0,0.0,9.0,1.0,23136.0,491.0,2283870.0,175098.0
167,Sierra Leone,3995.0,0.0,79.0,0.0,2828.0,0.0,1088.0,,493.0,10.0,14606.0,8101406.0
168,Comoros,3758.0,0.0,146.0,0.0,3568.0,0.0,44.0,,4252.0,165.0,,883803.0
169,Barbados,3708.0,0.0,44.0,0.0,3579.0,0.0,85.0,,12891.0,153.0,504879.0,287647.0
170,Guinea-Bissau,3675.0,0.0,66.0,0.0,3049.0,0.0,560.0,9.0,1834.0,33.0,29952.0,2003626.0
171,Cambodia,3604.0,0.0,24.0,0.0,1984.0,0.0,1596.0,,213.0,1.0,44062.0,16896931.0
172,Eritrea,3447.0,0.0,10.0,0.0,3166.0,0.0,271.0,,962.0,3.0,6610.0,3584173.0
173,Burundi,3078.0,0.0,6.0,0.0,773.0,0.0,2299.0,,253.0,,7402.0,12161279.0
174,Liechtenstein,2722.0,0.0,56.0,0.0,2606.0,0.0,60.0,4.0,71232.0,1465.0,844006.0,38213.0
175,Vietnam,2683.0,0.0,35.0,0.0,2429.0,0.0,219.0,,27.0,,26514.0,98013529.0
176,New Zealand,2571.0,10.0,26.0,0.0,2440.0,0.0,105.0,,514.0,5.0,387401.0,5002100.0
177,Monaco,2369.0,0.0,31.0,0.0,2220.0,0.0,118.0,6.0,60040.0,786.0,1316699.0,39457.0
178,Turks and Caicos,2344.0,0.0,17.0,0.0,2279.0,0.0,48.0,2.0,59918.0,435.0,946166.0,39120.0
179,Sao Tome and Principe,2261.0,0.0,35.0,0.0,2172.0,0.0,54.0,,10172.0,157.0,56671.0,222283.0
180,Sint Maarten,2182.0,0.0,27.0,0.0,2116.0,0.0,39.0,1.0,50450.0,624.0,569420.0,43251.0
181,Liberia,2042.0,0.0,85.0,0.0,1899.0,0.0,58.0,2.0,397.0,17.0,15476.0,5148732.0
182,St. Vincent Grenadines,1789.0,0.0,10.0,0.0,1635.0,0.0,144.0,2.0,16086.0,90.0,391406.0,111212.0
183,Saint Martin,1693.0,0.0,12.0,0.0,1399.0,0.0,282.0,7.0,43220.0,306.0,673568.0,39172.0
184,Bermuda,1657.0,0.0,14.0,0.0,864.0,0.0,779.0,26.0,26683.0,225.0,3425217.0,62100.0
185,Isle of Man,1574.0,0.0,29.0,0.0,1445.0,0.0,100.0,,18435.0,340.0,524256.0,85380.0
186,Caribbean Netherlands,1511.0,0.0,14.0,0.0,1349.0,0.0,148.0,,57211.0,530.0,349779.0,26411.0
187,Mauritius,1183.0,0.0,12.0,0.0,730.0,0.0,441.0,,929.0,9.0,281667.0,1273399.0
188,Antigua and Barbuda,1182.0,0.0,30.0,0.0,913.0,0.0,239.0,45.0,11993.0,304.0,167350.0,98554.0
189,Taiwan,1056.0,2.0,10.0,0.0,1020.0,2.0,26.0,,44.0,,20330.0,23850085.0
190,Timor-Leste,947.0,70.0,1.0,0.0,443.0,48.0,503.0,,708.0,,36154.0,1337717.0
191,St. Barth,907.0,0.0,1.0,0.0,462.0,0.0,444.0,,91616.0,101.0,2665152.0,9900.0
192,Bhutan,906.0,0.0,1.0,0.0,875.0,0.0,30.0,,1164.0,1.0,827826.0,778151.0
193,Diamond Princess,712.0,0.0,13.0,0.0,699.0,0.0,0.0,,,,,
194,Faeroe Islands,661.0,0.0,1.0,0.0,660.0,0.0,0.0,,13488.0,20.0,5015059.0,49006.0
195,Cayman Islands,516.0,0.0,2.0,0.0,487.0,0.0,27.0,,7781.0,30.0,1278756.0,66316.0
196,United Republic of Tanzania,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,,,61034538.0
197,Wallis and Futuna,430.0,0.0,5.0,0.0,44.0,0.0,381.0,3.0,38788.0,451.0,120061.0,11086.0
198,Brunei,219.0,0.0,3.0,0.0,206.0,0.0,10.0,,497.0,7.0,264566.0,440707.0
199,British Virgin Islands,178.0,0.0,1.0,0.0,159.0,0.0,18.0,,5858.0,33.0,435168.0,30386.0
200,Dominica,165.0,0.0,0.0,0.0,159.0,0.0,6.0,,2288.0,,187178.0,72124.0
201,Grenada,155.0,0.0,1.0,0.0,152.0,0.0,2.0,,1373.0,9.0,212433.0,112925.0
202,New Caledonia,121.0,0.0,0.0,0.0,58.0,0.0,63.0,,421.0,,100889.0,287613.0
203,Fiji,68.0,0.0,2.0,0.0,64.0,0.0,2.0,,75.0,2.0,44706.0,901455.0
204,Falkland Islands,60.0,0.0,0.0,0.0,54.0,0.0,6.0,,16868.0,,2014338.0,3557.0
205,Macao,49.0,0.0,0.0,0.0,48.0,0.0,1.0,,75.0,,6733.0,656144.0
206,Laos,49.0,0.0,0.0,0.0,47.0,0.0,2.0,,7.0,,18761.0,7356740.0
207,Saint Kitts and Nevis,44.0,0.0,0.0,0.0,44.0,0.0,0.0,,823.0,,231468.0,53489.0
208,Greenland,31.0,0.0,0.0,0.0,31.0,0.0,0.0,,545.0,,363596.0,56846.0
209,Vatican City,27.0,0.0,0.0,0.0,15.0,0.0,12.0,,33624.0,,,803.0
210,Anguilla,25.0,0.0,0.0,0.0,22.0,0.0,3.0,,1655.0,,965113.0,15106.0
211,Saint Pierre Miquelon,24.0,0.0,0.0,0.0,24.0,0.0,0.0,,4158.0,,888080.0,5772.0
212,Montserrat,20.0,0.0,1.0,0.0,19.0,0.0,0.0,,4005.0,200.0,262915.0,4994.0
213,Solomon Islands,19.0,0.0,0.0,0.0,18.0,0.0,1.0,,27.0,,6431.0,699780.0
214,Western Sahara,10.0,0.0,1.0,0.0,8.0,0.0,1.0,,16.0,2.0,,608583.0
215,MS Zaandam,9.0,0.0,2.0,0.0,7.0,0.0,0.0,,,,,
216,Marshall Islands,4.0,0.0,0.0,0.0,4.0,0.0,0.0,,67.0,,,59498.0
217,Samoa,3.0,0.0,0.0,0.0,2.0,0.0,1.0,,15.0,,,199431.0
218,Vanuatu,3.0,0.0,0.0,0.0,1.0,0.0,2.0,,10.0,,1503.0,312643.0
219,Micronesia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,9.0,,,115952.0
220,China,90400.0,14.0,4636.0,0.0,85481.0,10.0,283.0,3.0,63.0,3.0,111163.0,1439323776.0
