,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious,Tot Cases Per Million,Deaths per Million,Total Tests,Tests per Million,Population
42,Panama,350220.0,0.0,6035.0,0.0,338745.0,0.0,5440.0,111.0,80269.0,1383.0,471752.0,4363067.0
43,Slovakia,346149.0,0.0,8894.0,0.0,255300.0,0.0,81955.0,718.0,63379.0,1628.0,410607.0,5461535.0
44,Malaysia,330042.0,0.0,1225.0,0.0,314457.0,0.0,14360.0,151.0,10105.0,38.0,216935.0,32661295.0
45,Ecuador,309643.0,0.0,16412.0,0.0,263164.0,0.0,30067.0,519.0,17363.0,920.0,61332.0,17833617.0
46,Belarus,307938.0,0.0,2139.0,0.0,298816.0,0.0,6983.0,,32596.0,226.0,548178.0,9447097.0
47,Bulgaria,299939.0,0.0,11932.0,0.0,233596.0,0.0,54411.0,689.0,43401.0,1727.0,279849.0,6910883.0
48,Georgia,277218.0,422.0,3691.0,8.0,269784.0,158.0,3743.0,,69588.0,927.0,786716.0,3983680.0
49,Nepal,275750.0,0.0,3016.0,0.0,271733.0,0.0,1001.0,,9345.0,102.0,75594.0,29509066.0
50,Bolivia,263808.0,867.0,12041.0,13.0,210736.0,894.0,41031.0,71.0,22382.0,1022.0,71113.0,11786363.0
51,Croatia,255619.0,0.0,5743.0,0.0,243450.0,0.0,6426.0,80.0,62543.0,1405.0,357598.0,4087096.0
52,Dominican Republic,248502.0,0.0,3262.0,0.0,204735.0,0.0,40505.0,171.0,22745.0,299.0,116340.0,10925473.0
53,Tunisia,244776.0,0.0,8506.0,0.0,211561.0,0.0,24709.0,260.0,20558.0,714.0,88741.0,11906777.0
54,Azerbaijan,244303.0,0.0,3325.0,0.0,232228.0,0.0,8750.0,,23941.0,326.0,270125.0,10204368.0
55,Greece,233079.0,0.0,7361.0,0.0,196726.0,0.0,28992.0,649.0,22441.0,709.0,582572.0,10386529.0
56,Kazakhstan,230527.0,1310.0,2899.0,0.0,210449.0,819.0,17179.0,221.0,12174.0,153.0,438201.0,18936704.0
57,Ireland,229306.0,0.0,4576.0,0.0,23364.0,0.0,201366.0,87.0,46072.0,919.0,763477.0,4977093.0
58,Denmark,224258.0,0.0,2397.0,0.0,212580.0,0.0,9281.0,38.0,38620.0,413.0,3766920.0,5806787.0
59,Palestine,219912.0,0.0,2379.0,0.0,195372.0,0.0,22161.0,192.0,42410.0,459.0,257821.0,5185435.0
60,Kuwait,216586.0,0.0,1210.0,0.0,200822.0,0.0,14554.0,225.0,50188.0,280.0,452251.0,4315503.0
61,Moldova,212568.0,0.0,4501.0,0.0,185105.0,0.0,22962.0,336.0,52782.0,1118.0,197413.0,4027244.0
62,Costa Rica,211903.0,0.0,2896.0,0.0,190236.0,0.0,18771.0,144.0,41328.0,565.0,147838.0,5127298.0
63,Lithuania,208048.0,0.0,3452.0,0.0,193313.0,0.0,11283.0,129.0,77199.0,1281.0,835113.0,2694948.0
64,Slovenia,204482.0,0.0,3961.0,0.0,190206.0,0.0,10315.0,88.0,98349.0,1905.0,480333.0,2079143.0
65,Egypt,194127.0,0.0,11512.0,0.0,149256.0,0.0,33359.0,90.0,1872.0,111.0,9643.0,103704867.0
66,Paraguay,190499.0,0.0,3662.0,0.0,156754.0,0.0,30083.0,382.0,26477.0,509.0,116530.0,7194942.0
67,Guatemala,186740.0,0.0,6663.0,0.0,170560.0,0.0,9517.0,5.0,10288.0,367.0,55209.0,18150921.0
68,Ethiopia,183863.0,0.0,2618.0,0.0,145687.0,0.0,35558.0,624.0,1572.0,22.0,19360.0,116979633.0
69,Armenia,183127.0,1071.0,3332.0,12.0,167977.0,459.0,11818.0,,61717.0,1123.0,269492.0,2967206.0
70,Honduras,181357.0,561.0,4422.0,20.0,69105.0,97.0,107830.0,461.0,18106.0,441.0,48746.0,10016619.0
71,Qatar,172697.0,0.0,271.0,0.0,159787.0,0.0,12639.0,141.0,61506.0,97.0,589354.0,2807805.0
72,Nigeria,161539.0,0.0,2027.0,0.0,147581.0,0.0,11931.0,10.0,770.0,10.0,8030.0,209756691.0
73,Bosnia and Herzegovina,151337.0,0.0,5773.0,0.0,123653.0,0.0,21911.0,,46335.0,1768.0,225581.0,3266171.0
74,Libya,150341.0,0.0,2487.0,0.0,137073.0,0.0,10781.0,,21670.0,358.0,117011.0,6937804.0
75,Venezuela,149145.0,0.0,1475.0,0.0,139731.0,0.0,7939.0,156.0,5256.0,52.0,107288.0,28378184.0
76,Oman,149135.0,0.0,1620.0,0.0,137871.0,0.0,9644.0,88.0,28688.0,312.0,298161.0,5198542.0
77,Myanmar,142212.0,0.0,3204.0,0.0,131754.0,0.0,7254.0,,2601.0,59.0,46067.0,54670255.0
78,Bahrain,134510.0,0.0,493.0,0.0,127329.0,0.0,6688.0,57.0,77161.0,283.0,1941619.0,1743236.0
79,Albania,120022.0,0.0,2122.0,0.0,83954.0,0.0,33946.0,46.0,41739.0,738.0,181412.0,2875546.0
80,Kenya,118889.0,0.0,1982.0,0.0,89388.0,0.0,27519.0,114.0,2177.0,36.0,25681.0,54610980.0
81,North Macedonia,117437.0,0.0,3424.0,0.0,99837.0,0.0,14176.0,124.0,56370.0,1644.0,279597.0,2083313.0
82,Algeria,115970.0,0.0,3053.0,0.0,80455.0,0.0,32462.0,17.0,2611.0,69.0,,44413499.0
83,S. Korea,98209.0,452.0,1693.0,3.0,89949.0,426.0,6567.0,102.0,1914.0,33.0,142473.0,51300768.0
84,Latvia,96524.0,0.0,1811.0,0.0,87734.0,0.0,6979.0,68.0,51584.0,968.0,927446.0,1871203.0
85,Estonia,92780.0,0.0,769.0,0.0,65039.0,0.0,26972.0,70.0,69908.0,579.0,807401.0,1327174.0
86,Sri Lanka,89497.0,0.0,544.0,0.0,86227.0,0.0,2726.0,,4167.0,25.0,105902.0,21477428.0
87,Ghana,89008.0,0.0,713.0,0.0,84952.0,0.0,3343.0,57.0,2823.0,23.0,30500.0,31533027.0
88,Kyrgyzstan,87321.0,82.0,1488.0,1.0,84130.0,46.0,1703.0,16.0,13229.0,225.0,122588.0,6600711.0
89,Montenegro,86282.0,0.0,1184.0,0.0,76779.0,0.0,8319.0,69.0,137365.0,1885.0,506011.0,628123.0
90,Zambia,86059.0,0.0,1178.0,0.0,82714.0,0.0,2167.0,125.0,4590.0,63.0,63242.0,18747863.0
91,Norway,85542.0,0.0,648.0,0.0,70224.0,0.0,14670.0,42.0,15691.0,119.0,783127.0,5451496.0
92,Uzbekistan,81221.0,126.0,622.0,0.0,79708.0,77.0,891.0,23.0,2402.0,18.0,40749.0,33814339.0
93,Uruguay,78401.0,0.0,760.0,0.0,65515.0,0.0,12126.0,164.0,22514.0,218.0,344737.0,3482338.0
94,Finland,70267.0,0.0,805.0,0.0,46000.0,0.0,23462.0,55.0,12668.0,145.0,673271.0,5546879.0
95,Mozambique,65799.0,0.0,740.0,0.0,52391.0,0.0,12668.0,,2064.0,23.0,14501.0,31874367.0
96,Cuba,65149.0,0.0,387.0,0.0,61131.0,0.0,3631.0,75.0,5754.0,34.0,242869.0,11321664.0
97,El Salvador,62531.0,0.0,1975.0,4.0,59576.0,0.0,980.0,41.0,9606.0,303.0,123973.0,6509591.0
98,Singapore,60184.0,17.0,30.0,0.0,60019.0,0.0,135.0,,10230.0,5.0,1369279.0,5883180.0
99,Luxembourg,58955.0,0.0,714.0,0.0,55147.0,0.0,3094.0,17.0,93104.0,1128.0,3620594.0,633218.0
100,Afghanistan,56093.0,0.0,2462.0,0.0,49681.0,0.0,3950.0,1098.0,1418.0,62.0,8335.0,39549721.0
101,Namibia,41965.0,0.0,486.0,0.0,39221.0,0.0,2258.0,24.0,16306.0,189.0,128025.0,2573590.0
102,Cyprus,41475.0,0.0,241.0,0.0,2057.0,0.0,39177.0,45.0,34174.0,199.0,2287654.0,1213633.0
103,Uganda,40651.0,0.0,334.0,0.0,15133.0,0.0,25184.0,,869.0,7.0,19521.0,46760179.0
104,Cameroon,40622.0,0.0,601.0,0.0,35261.0,0.0,4760.0,53.0,1504.0,22.0,33502.0,27013649.0
105,Ivory Coast,39434.0,0.0,216.0,0.0,36152.0,0.0,3066.0,,1469.0,8.0,17788.0,26840720.0
106,Senegal,37541.0,0.0,1003.0,0.0,33931.0,0.0,2607.0,35.0,2201.0,59.0,24683.0,17056061.0
107,Zimbabwe,36652.0,0.0,1510.0,0.0,34249.0,0.0,893.0,22.0,2441.0,101.0,24383.0,15016869.0
108,Botswana,35493.0,0.0,458.0,0.0,31128.0,0.0,3907.0,1.0,14880.0,192.0,372763.0,2385319.0
109,Jamaica,33970.0,0.0,519.0,0.0,15810.0,0.0,17641.0,28.0,11436.0,175.0,86095.0,2970405.0
110,Malawi,33174.0,0.0,1092.0,0.0,27847.0,0.0,4235.0,37.0,1703.0,56.0,10877.0,19479728.0
111,Australia,29191.0,10.0,909.0,0.0,26239.0,3.0,2043.0,,1135.0,35.0,589268.0,25710687.0
112,Sudan,29135.0,0.0,1959.0,0.0,23583.0,0.0,3593.0,,654.0,44.0,,44574596.0
113,Thailand,27713.0,119.0,90.0,0.0,26512.0,62.0,1111.0,1.0,396.0,1.0,114621.0,69925265.0
114,Malta,27694.0,0.0,364.0,0.0,24432.0,0.0,2898.0,,62602.0,823.0,1754702.0,442384.0
115,DRC,27356.0,0.0,726.0,0.0,24361.0,0.0,2269.0,,299.0,8.0,,91483607.0
116,Maldives,22292.0,0.0,65.0,0.0,19773.0,0.0,2454.0,179.0,40730.0,119.0,1093856.0,547308.0
117,Madagascar,22113.0,0.0,340.0,0.0,20851.0,0.0,922.0,23.0,784.0,12.0,4577.0,28194766.0
118,Angola,21642.0,0.0,524.0,0.0,20065.0,0.0,1053.0,17.0,644.0,16.0,12182.0,33587755.0
119,Rwanda,20681.0,0.0,287.0,0.0,19143.0,0.0,1251.0,5.0,1569.0,22.0,81994.0,13179522.0
120,Mayotte,19006.0,0.0,151.0,0.0,2964.0,0.0,15891.0,15.0,68496.0,544.0,533323.0,277477.0
121,French Polynesia,18576.0,0.0,141.0,0.0,4842.0,0.0,13593.0,3.0,65856.0,500.0,93435.0,282068.0
122,Guinea,18562.0,0.0,108.0,0.0,15862.0,0.0,2592.0,24.0,1387.0,8.0,12430.0,13384689.0
123,Gabon,17711.0,0.0,106.0,0.0,15495.0,0.0,2110.0,31.0,7827.0,47.0,264470.0,2262937.0
124,Mauritania,17570.0,0.0,446.0,0.0,16863.0,0.0,261.0,14.0,3710.0,94.0,40308.0,4736118.0
125,Eswatini,17274.0,0.0,664.0,0.0,15981.0,0.0,629.0,36.0,14780.0,568.0,134305.0,1168728.0
126,Syria,17077.0,0.0,1141.0,0.0,11410.0,0.0,4526.0,,959.0,64.0,,17801709.0
127,French Guiana,16764.0,0.0,87.0,0.0,9995.0,0.0,6682.0,6.0,55116.0,286.0,504560.0,304160.0
128,Cabo Verde,16374.0,0.0,159.0,0.0,15699.0,0.0,516.0,23.0,29224.0,284.0,223634.0,560291.0
129,Réunion,13801.0,0.0,71.0,0.0,12389.0,0.0,1341.0,58.0,15337.0,79.0,109776.0,899874.0
130,Tajikistan,13308.0,0.0,90.0,0.0,13218.0,0.0,0.0,,1373.0,9.0,,9689482.0
131,Haiti,12714.0,0.0,251.0,0.0,10612.0,0.0,1851.0,,1105.0,22.0,4728.0,11501540.0
132,Burkina Faso,12450.0,0.0,145.0,0.0,11998.0,0.0,307.0,,584.0,7.0,,21308528.0
133,Belize,12400.0,0.0,316.0,0.0,12026.0,0.0,58.0,,30788.0,785.0,231165.0,402755.0
134,Andorra,11431.0,0.0,113.0,0.0,10925.0,0.0,393.0,12.0,147777.0,1461.0,2502747.0,77353.0
135,Hong Kong,11364.0,0.0,203.0,0.0,10837.0,0.0,324.0,10.0,1507.0,27.0,1232898.0,7540385.0
136,Guadeloupe,10976.0,0.0,165.0,0.0,2242.0,0.0,8569.0,8.0,27428.0,412.0,363125.0,400173.0
137,Lesotho,10535.0,0.0,309.0,0.0,3922.0,0.0,6304.0,,4890.0,143.0,29684.0,2154369.0
138,Somalia,9925.0,0.0,414.0,0.0,4420.0,0.0,5091.0,,612.0,26.0,,16206645.0
139,South Sudan,9809.0,0.0,106.0,0.0,8215.0,0.0,1488.0,2.0,869.0,9.0,10997.0,11287225.0
140,Republic of the Congo,9564.0,0.0,134.0,0.0,7514.0,0.0,1916.0,,1704.0,24.0,16476.0,5614252.0
141,Guyana,9486.0,0.0,212.0,0.0,8453.0,0.0,821.0,9.0,12019.0,269.0,101592.0,789264.0
142,Mali,9191.0,0.0,367.0,0.0,6603.0,0.0,2221.0,,445.0,18.0,7733.0,20662940.0
143,Suriname,9055.0,0.0,176.0,0.0,8537.0,0.0,342.0,3.0,15338.0,298.0,73634.0,590381.0
144,Bahamas,8800.0,0.0,186.0,0.0,7676.0,0.0,938.0,3.0,22226.0,470.0,182727.0,395924.0
145,Togo,8695.0,0.0,102.0,0.0,7131.0,0.0,1462.0,,1033.0,12.0,30754.0,8416182.0
146,Aruba,8664.0,0.0,82.0,0.0,8188.0,0.0,394.0,8.0,80904.0,766.0,1092436.0,107090.0
147,Trinidad and Tobago,7821.0,0.0,140.0,0.0,7552.0,0.0,129.0,2.0,5576.0,100.0,74339.0,1402729.0
148,Martinique,7309.0,0.0,47.0,0.0,98.0,0.0,7164.0,5.0,19488.0,125.0,301687.0,375057.0
149,Benin,6818.0,0.0,90.0,0.0,5552.0,0.0,1176.0,35.0,552.0,7.0,42211.0,12347846.0
150,Equatorial Guinea,6666.0,0.0,100.0,0.0,6121.0,0.0,445.0,10.0,4644.0,70.0,73726.0,1435484.0
151,Nicaragua,6582.0,0.0,176.0,0.0,4225.0,0.0,2181.0,,985.0,26.0,,6680702.0
152,Djibouti,6501.0,0.0,63.0,0.0,6040.0,0.0,398.0,,6513.0,63.0,122633.0,998223.0
153,Iceland,6097.0,0.0,29.0,0.0,6033.0,0.0,35.0,1.0,17785.0,85.0,1518273.0,342825.0
154,Curaçao,5676.0,0.0,23.0,0.0,4774.0,0.0,879.0,9.0,34489.0,140.0,368529.0,164573.0
155,Gambia,5153.0,0.0,160.0,0.0,4760.0,0.0,233.0,3.0,2091.0,65.0,21480.0,2464654.0
156,CAR,5075.0,0.0,64.0,0.0,4938.0,0.0,73.0,2.0,1038.0,13.0,7589.0,4889434.0
157,Niger,4911.0,0.0,185.0,0.0,4537.0,0.0,189.0,1.0,198.0,7.0,3454.0,24823397.0
158,Mongolia,4806.0,148.0,5.0,0.0,3351.0,65.0,1450.0,11.0,1449.0,2.0,638902.0,3315825.0
159,Chad,4395.0,0.0,157.0,0.0,3888.0,0.0,350.0,,262.0,9.0,,16758896.0
160,San Marino,4328.0,0.0,79.0,0.0,3786.0,0.0,463.0,10.0,127362.0,2325.0,1453063.0,33982.0
161,Gibraltar,4270.0,0.0,94.0,0.0,4148.0,0.0,28.0,2.0,126766.0,2791.0,6027610.0,33684.0
162,Saint Lucia,4113.0,0.0,55.0,0.0,3887.0,0.0,171.0,2.0,22326.0,299.0,187014.0,184227.0
163,Channel Islands,4045.0,0.0,86.0,0.0,3965.0,0.0,-6.0,1.0,23113.0,491.0,2285070.0,175006.0
164,Sierra Leone,3947.0,0.0,79.0,0.0,2789.0,0.0,1079.0,,488.0,10.0,14390.0,8092081.0
165,Comoros,3665.0,0.0,146.0,0.0,3471.0,0.0,48.0,,4152.0,165.0,,882738.0
166,Seychelles,3616.0,0.0,16.0,0.0,3055.0,0.0,545.0,,36606.0,162.0,52641.0,98782.0
167,Guinea-Bissau,3536.0,0.0,55.0,0.0,2824.0,0.0,657.0,14.0,1767.0,27.0,28222.0,2000950.0
168,Barbados,3512.0,0.0,39.0,0.0,3285.0,0.0,188.0,,12210.0,136.0,471100.0,287627.0
169,Yemen,3217.0,0.0,733.0,0.0,1529.0,0.0,955.0,23.0,106.0,24.0,575.0,30291659.0
170,Eritrea,3118.0,0.0,7.0,0.0,2865.0,0.0,246.0,,871.0,2.0,6616.0,3581356.0
171,Papua New Guinea,2658.0,0.0,36.0,0.0,846.0,0.0,1776.0,,293.0,4.0,6001.0,9067357.0
172,Liechtenstein,2622.0,0.0,56.0,0.0,2526.0,0.0,40.0,,68628.0,1466.0,781239.0,38206.0
173,Vietnam,2571.0,0.0,35.0,0.0,2198.0,0.0,338.0,,26.0,,26528.0,97963329.0
174,Burundi,2563.0,0.0,3.0,0.0,773.0,0.0,1787.0,,211.0,,7415.0,12140871.0
175,New Zealand,2444.0,0.0,26.0,0.0,2363.0,0.0,55.0,,489.0,5.0,367940.0,5002100.0
176,Turks and Caicos,2274.0,0.0,15.0,0.0,2118.0,0.0,141.0,2.0,58173.0,384.0,479253.0,39090.0
177,Monaco,2164.0,0.0,27.0,0.0,1970.0,0.0,167.0,4.0,54867.0,685.0,1317233.0,39441.0
178,Sao Tome and Principe,2123.0,0.0,34.0,0.0,1935.0,0.0,154.0,,9561.0,153.0,52205.0,222049.0
179,Sint Maarten,2099.0,0.0,27.0,0.0,2054.0,0.0,18.0,1.0,48562.0,625.0,514171.0,43223.0
180,Liberia,2042.0,0.0,85.0,0.0,1899.0,0.0,58.0,2.0,397.0,17.0,15497.0,5141893.0
181,St. Vincent Grenadines,1692.0,0.0,9.0,0.0,1512.0,0.0,171.0,2.0,15217.0,81.0,353470.0,111192.0
182,Cambodia,1632.0,54.0,3.0,1.0,935.0,18.0,694.0,,97.0,,37113.0,16883652.0
183,Saint Martin,1619.0,0.0,12.0,0.0,1399.0,0.0,208.0,7.0,41370.0,307.0,608458.0,39135.0
184,Isle of Man,1432.0,0.0,26.0,0.0,522.0,0.0,884.0,12.0,16777.0,305.0,492970.0,85354.0
185,Antigua and Barbuda,1011.0,0.0,27.0,0.0,598.0,0.0,386.0,45.0,10263.0,274.0,163185.0,98508.0
186,Taiwan,1005.0,1.0,10.0,0.0,961.0,2.0,34.0,,42.0,,19257.0,23847619.0
187,Caribbean Netherlands,987.0,0.0,7.0,0.0,596.0,0.0,384.0,,37391.0,265.0,317763.0,26397.0
188,Bhutan,868.0,0.0,1.0,0.0,867.0,0.0,0.0,,1116.0,1.0,737164.0,777663.0
189,Mauritius,793.0,0.0,10.0,0.0,592.0,0.0,191.0,,623.0,8.0,227407.0,1273278.0
190,St. Barth,775.0,0.0,1.0,0.0,462.0,0.0,312.0,,78291.0,101.0,2187191.0,9899.0
191,Bermuda,767.0,0.0,12.0,0.0,707.0,0.0,48.0,,12348.0,193.0,2967382.0,62113.0
192,Diamond Princess,712.0,0.0,13.0,0.0,699.0,0.0,0.0,,,,,
193,Faeroe Islands,661.0,0.0,1.0,0.0,659.0,0.0,1.0,,13491.0,20.0,4838987.0,48996.0
194,United Republic of Tanzania,509.0,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,,,60936525.0
195,Cayman Islands,475.0,0.0,2.0,0.0,442.0,0.0,31.0,,7167.0,30.0,1186187.0,66272.0
196,Wallis and Futuna,291.0,0.0,0.0,0.0,7.0,0.0,284.0,1.0,26223.0,,119942.0,11097.0
197,Timor-Leste,252.0,0.0,0.0,0.0,114.0,0.0,138.0,,189.0,,25845.0,1336274.0
198,Brunei,203.0,0.0,3.0,0.0,186.0,0.0,14.0,,461.0,7.0,251456.0,440466.0
199,Dominica,156.0,0.0,0.0,0.0,141.0,0.0,15.0,,2163.0,,170910.0,72114.0
200,Grenada,154.0,0.0,1.0,0.0,151.0,0.0,2.0,,1364.0,9.0,206650.0,112896.0
201,British Virgin Islands,153.0,0.0,1.0,0.0,131.0,0.0,21.0,,5037.0,33.0,435325.0,30375.0
202,New Caledonia,115.0,0.0,0.0,0.0,58.0,0.0,57.0,2.0,400.0,,93048.0,287455.0
203,Fiji,67.0,0.0,2.0,0.0,64.0,0.0,1.0,,74.0,2.0,38600.0,901082.0
204,Falkland Islands,54.0,0.0,0.0,0.0,54.0,0.0,0.0,,15203.0,,2002252.0,3552.0
205,Laos,49.0,0.0,0.0,0.0,45.0,0.0,4.0,,7.0,,16806.0,7350680.0
206,Macao,48.0,0.0,0.0,0.0,47.0,0.0,1.0,,73.0,,6664.0,655636.0
207,Saint Kitts and Nevis,44.0,0.0,0.0,0.0,42.0,0.0,2.0,,823.0,,198081.0,53468.0
208,Greenland,31.0,0.0,0.0,0.0,31.0,0.0,0.0,,545.0,,348205.0,56840.0
209,Vatican City,27.0,0.0,0.0,0.0,15.0,0.0,12.0,,33666.0,,,802.0
210,Saint Pierre Miquelon,24.0,0.0,0.0,0.0,24.0,0.0,0.0,,4157.0,,645826.0,5774.0
211,Anguilla,22.0,0.0,0.0,0.0,20.0,0.0,2.0,,1457.0,,731969.0,15099.0
212,Montserrat,20.0,0.0,1.0,0.0,19.0,0.0,0.0,,4005.0,200.0,218863.0,4994.0
213,Solomon Islands,18.0,0.0,0.0,0.0,16.0,0.0,2.0,,26.0,,6440.0,698811.0
214,Western Sahara,10.0,0.0,1.0,0.0,8.0,0.0,1.0,,16.0,2.0,,607737.0
215,MS Zaandam,9.0,0.0,2.0,0.0,7.0,0.0,0.0,,,,,
216,Marshall Islands,4.0,0.0,0.0,0.0,4.0,0.0,0.0,,67.0,,,59475.0
217,Samoa,3.0,0.0,0.0,0.0,2.0,0.0,1.0,,15.0,,,199355.0
218,Vanuatu,3.0,0.0,0.0,0.0,1.0,0.0,2.0,,10.0,,1505.0,312230.0
219,Micronesia,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,9.0,,,115882.0
220,China,90087.0,4.0,4636.0,0.0,85289.0,6.0,162.0,,63.0,3.0,111163.0,1439323776.0
